Project_ID,Project_Name,Country,City,Contractor_Name,Equipment_ID,Equipment_Type,Usage_Hours,Downtime_Hours,Maintenance_Status,Material_Type,Quantity_Used,Unit_Cost,Supplier_Name,Project_Budget,Actual_Cost,Currency,Payment_Status,Start_Date,End_Date,Actual_Completion_Date,Delay_Days,Quantity_Used_Tons,Unit_Cost_USD,Project_Budget_USD,Actual_Cost_USD,Cost_Overrun_USD,Efficiency_Ratio,Actual_Duration,Delay_Flag
NGA10183,Enugu Housing Spine,Nigeria,Kano,Nilestone Construction,,Crane,6.8,53.6,degraded,Cement,145 bags,182056.09,West Stone Materials,3424183.84,4742486.58,KES,PENDING,2023-12-08,2024-12-24,2025-02-03,41.0,7.25,1401.831893,26366.215568,36517.146666,10150.931098000001,0.11258278145695365,423.0,Yes
NGA/10184,Benin City Flyover Phase,Nigeria,Kano,Mara Civil Wroks,EQ-4338,Bulldozer,92.9,16.7,degraded,Steel,11 bags,16946572.75,Lagos Ind. Supply,46081064.25,33438223.64,USD,partial,2023-01-27,2023-11-16,,0.0,0.55,16946572.75,46081064.25,33438223.64,-12642840.61,0.8476277372262774,,No
GHA-10185,Accra Coastal Bypass,Ghana,Ho,Buildright Contractors,EQ-9048,Crane,55.3,69.0,bad,Sand,351.64 tons,2462190.18,Cemex Spply,483488.32,623126.43,ghs,Delayed,2023-01-10,2024-02-20,,0.0,351.64,184664.2635,36261.623999999996,46734.48225,10472.858250000005,0.44489139179404663,,No
KEN-0186,Machakos Estate Infrastructure,Kenya,Nakuru,Build Rite Contractors,EQ-2161,Crane,33.1,37.4,running,Sand,66.2 tons,2621725.49,Savanna Aggregates,1932275.07,1552012.5,USD,on hold,2025-01-07,2025-07-30,,0.0,66.2,2621725.49,1932275.07,1552012.5,-380262.57000000007,0.4695035460992908,,No
NGA/10187,Enugu Housing Spine,Nigeria,Enugu,PrimeSpan Africa,EQ-6803,Grader,5.7,72.4,degraded,Steel,275.14 tons,-,Cemex Spply,7784114.65,10372207.73,NGN,delayed,2024-01-26,2024-07-26,2024-08-29,34.0,275.14,,9340.93758,12446.649276,3105.7116960000003,0.07298335467349551,216.0,Yes
ZAF-10188,Bloemfontein Utilities Upgrade,South Africa,Johannesburg,Deltacore Buildrs,EQ-3445,Grader,188.4,,needs repair,Gravel,160889kg,879020.08,West Stone Materials,33839130.99,33839130.99,KES,partial,2025-10-19,2026-02-05,2026-04-20,74.0,160.889,6768.454616,260561.30862300002,260561.30862300002,0.0,1.0,183.0,Yes
ZAF10189,Bloemfontein Utilities Upgrade,South Africa,Durban,Ubora Constructions,EQ-5917,Bulldozer,612.6,34.3, needs repair,Steel,334.63 tons,3794403.85,Cape Build Mart,10759746.35,12682551.18,NGN,Delayed,2023-01-06,2024-07-04,2024-08-31,58.0,334.63,4553.284619999999,12911.695619999999,15219.061415999999,2307.365796,0.9469778945741228,603.0,Yes
KEN/10190,Eldoret Industrial Spur,Kenya,Mombasa,Apex Infra Ltd,,Bulldozer,1064.1,68.4,needs repair,Gravel,412145kg,885636.19,Kilimanjaro Cment,19853387.34,15680076.74,NGN,pending,2024-09-04,2025-04-12,2025-06-13,62.0,412.145,1062.7634279999997,23824.064808,18816.092087999998,-5007.972720000002,0.9396026490066224,282.0,Yes
ZAF-0191,Durban Freight Corridor,South Africa,Pretoria,Ubora Construction,EQ-4960,Loader,138.2,67.5,running,Cement,80.66 tons,1052854.37,Weststone Material,22056470.79,28027775.23,GHS,Pending,2025-06-02,2025-09-18,2025-12-31,104.0,80.66,78964.07775000001,1654235.30925,2102083.14225,447847.8330000001,0.6718522119591638,212.0,Yes
NGA-10192,Lagos Expressway Upgrade,Nigeria,Kano,Apex Infra Ltd,,Bulldozer,143.8,, needs repair,Gravel,78765kg,17954325.22,Cemex Supply,29522078.04,41878294.55,NGN,Pending,2024-04-05,2024-05-28,2024-10-24,149.0,78.765,21545.190263999997,35426.493647999996,50253.95345999999,14827.459811999994,1.0,202.0,Yes
KEN 10193,Thika Bridge Works,Kenya,Nairobi,Ubora Construction,EQ-7417,Grader,142.6,61.3,ok,Steel,150847kg,1002590.3,Cemex Spply,79533.44,79533.44,GHS,PARTIAL,2023-10-08,2024-05-01,2024-09-24,146.0,150.847,75194.2725,5965.008,5965.008,0.0,0.6993624325649829,352.0,Yes
NGA/10194,Lagos Expressway Upgrade,Nigeria,Jos,Mara Civil Wroks,EQ-8360,Excavator,135.0,801.0,needs repair,Cement,99053kg,"7,184,564",Kilimanjaro Cement,23806462.93,41547480.77,GHS,Paid,2025-02-21,2026-07-02,2026-07-23,21.0,99.053,538842.2999999999,1785484.71975,3116061.05775,1330576.3380000002,0.14423076923076922,517.0,Yes
GHA10195,Accra Coastal Bypass,Ghana,Takoradi,Ubora Constructions,EQ-4869,Loader,228.4,61.6,degraded,Limestone,167570kg,853369.82,West Stone Materials,22876452.25,25827321.02,KES,Pending,2025-01-23,2025-06-26,2025-06-27,1.0,167.57,6570.947614,176148.682325,198870.371854,22721.689528999996,0.7875862068965518,155.0,Yes
KEN10196,Kisumu Waterfront Rehab,Kenya,Eldoret,Build Rite Contractors,EQ-8627,Crane,120.9,27.8,degraded,Gravel,226 bags,136664.01,Afri Steel Traders,22899933.3,22897810.77,ngn,,2023-07-08,2024-10-24,2025-02-16,115.0,11.3,163.996812,27479.91996,27477.372923999996,-2.5470360000035726,0.8130464021519838,589.0,Yes
ZAF-10197,Polokwane Industrial Estate,South Africa,Polokwane,Kubwa Engr,,Grader,65.6,33.1,needs repair,Limestone,382 bags,189414.23,Cemex Spply,1239880.72,2448692.27,GHS,partial,2025-03-26,2025-05-30,2026-04-20,325.0,19.1,14206.06725,92991.05399999999,183651.92025,90660.86625,0.6646403242147924,390.0,Yes
ZAF/10198,Bloemfontein Utilities Upgrade,South Africa,Cape Town,Ubora Construction,EQ-2530,Grader,218.7,46.5,running,Limestone,279.68 tons,378012.38,Lagos Industrial Supply,10179964.95,12333864.19,NGN,Delayed,2023-11-07,2025-03-29,2025-03-25,0.0,279.68,453.614856,12215.957939999998,14800.637027999997,2584.679087999999,0.8246606334841629,504.0,No
ZAF-0199,Port Elizabeth Harbour Road,South Africa,Johannesburg,PrimeSpan Africa,EQ-3133,Loader,68.3,62.8,running,Sand,419511kg,"USD 3,314.34",Cemex Supplies,14828240.26,15900517.56,ZAR,delayed,2026-01-18,2026-04-18,,0.0,419.511,3314.34,785896.73378,842727.43068,56830.69689999998,0.520976353928299,,No
KEN_10200,Eldoret Industrial Spur,Kenya,Machakos,PrimeSpan Africa,EQ-4622,Crane,234.8,79.9,degraded,Limestone,387582kg,312913.06,Nile Quarrys,704452.02,788270.44,KES,paid,2025-04-29,2025-07-16,2025-12-14,151.0,387.582,2409.430562,5424.280554,6069.682388,645.4018340000002,0.7461074038767079,229.0,Yes
ZAF_10201,Bloemfontein Utilities Upgrade,South Africa,Durban,Mara Civil Wroks,EQ-3665,Bulldozer,199.5,,ok,Steel,350139kg,,Nile Quarries,10818779.68,15971002.29,ZAR,PENDING,2024-06-26,2025-04-24,2025-05-20,26.0,350.139,,573395.3230399999,846463.12137,273067.79833,1.0,328.0,Yes
KEN-10202,Nairobi Ring Road Expansion,Kenya,Machakos,Mara Civil Wroks,EQ-4674,Grader,123.8,77.9,ok,Sand,439.59 tons,1444837.01,Kilimanjaro Cement,174913356.71,179799691.72,NGN,delayed,2024-06-08,2025-11-08,2025-10-05,0.0,439.59,1733.804412,209896.02805199998,215759.63006399997,5863.6020119999885,0.6137828458106098,484.0,No
NGA-10203,Abuja Civic Centre Works,Nigeria,Benin City,Mara Civil Works,EQ-2109,Grader,148.4,73.4,degraded,Sand,297 bags,4045567.95,Cemex Supplies,9254153.76,10909439.68,ngn,Delayed,2024-10-09,2025-11-10,2026-03-03,113.0,14.850000000000001,4854.68154,11104.984511999999,13091.327615999999,1986.3431039999996,0.6690712353471596,510.0,Yes
KEN-10204,Eldoret Industrial Spur,Kenya,Nairobi,Mara Civil Wroks,EQ-1838,Grader,46.0,78.4,bad,Sand,,2784217.41,Nile Quarrys,920591.94,848626.7,KES,PARTIAL,2024-11-04,2024-11-30,2025-03-03,93.0,,21438.474057000003,7088.557938,6534.42559,-554.1323480000001,0.3697749196141479,119.0,Yes
GHA_10205,Cape Coast Housing Scheme,Ghana,Cape Coast,Kubwa Engineering,EQ-4411,Excavator,95.6,42.6,needs repair,Limestone,89131kg,262537.0,Terramix Logistics,41803366.09,57740337.11,KES,Pending,2023-09-27,2024-08-19,2024-08-31,12.0,89.131,2021.5349,321885.91889300005,444600.595747,122714.67685399996,0.6917510853835022,339.0,Yes
KEN-10206,Eldoret Industrial Spur,Kenya,Eldoret,Kentech Engineering,EQ-3311,Loader,203.4,10.4,serviced,Steel,84602kg,1815250.42,Cemex Supplies,47454681.71,64669400.67,USD,paid,2025-08-06,2025-08-26,2026-01-07,134.0,84.602,1815250.42,47454681.71,64669400.67,17214718.96,0.9513564078578111,154.0,Yes
NGA10207,Ibadan Drainage Expansion,Nigeria,Ibadan,Sahara Build Group,EQ-4147,Loader,2066.7,38.6,degraded,Sand,44.33 tons,14961651.26,Cemex Supply,45040061.41,35844545.64,GHS,delayed,2026-02-14,2026-08-29,2026-09-17,19.0,44.33,1122123.8445,3378004.6057499996,2688340.923,-689663.6827499997,0.9816653208568851,215.0,Yes
GHA-10208,Tamale Waterline Project,Ghana,Sunyani,Ubora Constructions,EQ-6894,Bulldozer,158.0,62.3,degraded,Limestone,260.31 tons,2460445.92,Terramix Logistics,28297165.2,37299594.76,GHS,Delayed,2023-01-09,2024-06-11,2024-08-11,61.0,260.31,184533.444,2122287.3899999997,2797469.607,675182.2170000002,0.7172038129822969,580.0,Yes
KEN 10209,mombasa port access road,Kenya,Machakos,Apex Infrastucture,EQ-7423,Loader,2.3,51.5,needs repair,Sand,36159kg,2617676.29,Afri Steel Traders,1216234.99,1760792.18,USD,Pending,2023-05-22,2024-05-07,2024-06-30,54.0,36.159,2617676.29,1216234.99,1760792.18,544557.19,0.04275092936802974,405.0,Yes
NGA10210,Benin City Flyover Phase,Nigeria,Enugu,Ubora Construction,EQ7939,Loader,239.2,15.2,service due,Cement,79.07 tons,1783577.97,Savanna Aggregates,13540127.51,20252385.51,USD,paid,2025-09-11,2027-01-14,2027-04-02,78.0,79.07,1783577.97,13540127.51,20252385.51,6712258.000000002,0.940251572327044,568.0,Yes
NGA-0211,jos regional access road,Nigeria,Jos,Build Rite Contractors,EQ-8171,Crane,23.1,12.6,serviced,Gravel,172 bags,12481215.35,Cemex Supply,1339132.5,1799799.17,NGN,Delayed,2025-03-06,2025-04-14,2025-04-09,0.0,8.6,14977.458419999999,1606.9589999999998,2159.7590039999995,552.8000039999997,0.6470588235294118,34.0,No
KEN 10212,Machakos Estate Infrastructure,Kenya,Nairobi,Kubwa Engr,EQ-3592,Grader,230.1,,service due,Steel,366238kg,"187,953",Cemex Supplies,4675040.66,6964878.2,USD,,2023-05-31,2023-07-22,2023-07-20,0.0,366.238,187953.0,4675040.66,6964878.2,2289837.54,1.0,50.0,No
GHA-0213,Tema Container Road,Ghana,Accra,Mara Civil Wroks,EQ-5575,Excavator,183.4,21.4,ok ,Sand,340.62 tons,182090.26,Cemex Supplies,977309.69,971169.86,USD,delayed,2023-11-26,2024-02-23,2024-03-24,30.0,340.62,182090.26,977309.69,971169.86,-6139.829999999958,0.8955078125,119.0,Yes
NGA/10214,PORT HARCOURT PORT LINK,Nigeria,Jos,Mara Civil Works,EQ-8493,Crane,84.5,68.3,needs repair,Gravel,132748kg,15237897.08,African Steel Traders,212254954.07,231944031.95,NGN,delayed,2024-09-10,2024-12-04,2025-07-02,210.0,132.748,18285.476496,254705.94488399997,278332.83833999996,23626.89345599999,0.5530104712041884,295.0,Yes
NGA-0215,Calabar Waterfront Works,Nigeria,Port Harcourt,Buildright Contractors,EQ-3266,Grader,32.9,75.9,bad,Cement,424.21 tons,11859543.15,Nile Quarrys,33369509.59,26861569.29,KES,Pending,2023-10-22,2025-02-07,2024-12-29,0.0,424.21,91318.48225500001,256945.223843,206834.083533,-50111.14031000002,0.3023897058823529,434.0,No
KEN10216,KISUMU WATERFRONT REHAB,Kenya,Mombasa,Kentech Eng,EQ-1911,Loader,138.4,63.0,service due,Gravel,441.56 tons,726947.46,Lagos Industrial Supply,unknown,2215615.53,usd,delayed,2023-04-25,2023-12-21,,0.0,441.56,726947.46,,2215615.53,,0.6871896722939425,,No
GHA_10217,Sunyani District Road,Ghana,Kumasi,Ubora Construction,EQ-8162,Grader,23.9,76.8,serviced,Gravel,12t,42577.95,Weststone Material,457762.27,644459.89,USD,partial,2025-01-02,2025-04-12,2025-06-13,62.0,12.0,42577.95,457762.27,644459.89,186697.62,0.23733862959285007,162.0,Yes
NGA-0016,Bloemfontein Utilities Upgrade,South Africa,Cape Town,PrimeSpan Africa,EQ-7080,Bulldozer,12.8,340.6,bad,Cement,316712kg,923150.26,African Steels Trading,29801536.15,45676937.25,GHS ,Delayed,2023-06-05,2024-03-29,2024-03-06,0.0,316.712,69236.2695,2235115.2112499997,3425770.2937499997,1190655.0825,0.03621958121109225,275.0,No
ZAF-0219,Bloemfontein Utilities Upgrade,South Africa,Durban,Build Rite Contractors,EQ-7253,Loader,97.4,67.1,serviced,Gravel,92 bags,46706.9,Cemex Supply,2042191.67,1723680.0,NGN,Delayed,2025-10-28,2026-04-23,2026-04-12,0.0,4.6000000000000005,56.04828,2450.6300039999996,2068.4159999999997,-382.21400399999993,0.59209726443769,166.0,No
GHA 10220,Tema Container Road,Ghana,Tamale,Deltacore Buildrs,,Loader,212.0,65.5,bad,Steel,108.5 tons,1134561.44,Weststone Material,,2194217.71, NGN,delayed,2024-07-23,2025-05-26,2025-09-06,103.0,108.5,1361.4737279999997,,2633.0612519999995,,0.7639639639639639,410.0,Yes
ZAF 10221,Pretoria Civic Build,South Africa,Johannesburg,Ubora Constructions,EQ-1006,Bulldozer,114.0,50.5,bad,Steel,385989kg,"ZAR 3,913,238.56",Cape Buildmart,12704986.1,18629508.14,ZAR,delayed,2024-02-22,2024-12-19,2025-04-24,126.0,385.98900000000003,207401.64368,673364.2633,987363.93142,313999.66812000005,0.6930091185410334,427.0,Yes
KEN-0222,Nakuru Junction Upgrade,Kenya,Machakos,Kentech Engineering,EQ-1001,Grader,74.2,44.8,serviced,Limestone,26649kg,3281875.65,West Stone Materials,21297240.2,31989084.85,ZAR,Pending,2025-11-26,2027-02-19,2027-01-29,0.0,26.649,173939.40944999998,1128753.7306,1695421.4970500001,566667.7664500002,0.6235294117647059,429.0,No
KEN10223,Machakos Estate Infrastructure,Kenya,Mombasa,Kubwa Engr,EQ-6453,Crane,39.8,26.7,bad,Gravel,12t,800575.31,Kilimanjaro Cement,12454288.18,18464443.02,NGN,PARTIAL,2023-02-12,2023-09-20,2023-11-15,56.0,12.0,960.690372,14945.145815999998,22157.331624,7212.185808,0.5984962406015037,276.0,Yes
ZAF 10224,BLOEMFONTEIN UTILITIES UPGRADE,South Africa,Bloemfontein,PrimeSpan Africa,EQ-5641,Crane,193.5,5.1,needs repair,Gravel,47 bags,193202.09,Savanna Aggregates,234084.11,230958.06,GHS,Delayed,2024-04-06,2025-05-17,2025-07-08,52.0,2.35,14490.15675,17556.30825,17321.854499999998,-234.45375000000058,0.974320241691843,458.0,Yes
NGA/10225,Port Harcourt Port Link,Nigeria,Port Harcourt,Sahara Build Group,EQ-8612,Crane,1100.6,73.5,ok,Sand,109 bags,75646.62,Terramix Logistics,83074452.26,67054978.97,ghs,partial,2024-11-30,2025-09-15,2026-08-03,322.0,5.45,5673.496499999999,6230583.9195,5029123.42275,-1201460.49675,0.9373988587002811,611.0,Yes
GHA10226,Takoradi Logistics Yard,Ghana,Sunyani,PrimeSpan Africa,EQ-3986,Crane,171.4,51.6,needs repair,Limestone,360741kg,-,Cape Buildmart,1413062.24,1785675.47,NGN,delayed,2025-11-16,2027-01-29,2027-03-04,34.0,360.741,,1695.6746879999998,2142.810564,447.13587600000005,0.7686098654708521,473.0,Yes
NGA-10227,Ibadan Drainage Expansion,Nigeria,Lagos,Apex Infra Ltd,EQ-5449,Grader,88.9,48.5,ok,Gravel,117008kg,15054051.3,West Stone Materials,202037559.57,179010214.97,NGN,paid,2024-07-15,2024-09-29,2025-01-21,114.0,117.008,18064.861559999998,242445.07148399996,214812.257964,-27632.813519999967,0.6470160116448326,190.0,Yes
GHA 10228,Ho Market Redevelopment,Ghana,Ho,Deltacore Buildrs,EQ-3346,Loader,195.5,76.9,running,Limestone,316492kg,42436.54,Weststone Material,26508410.73,24214352.62,USD,partial,2025-05-14,2025-12-19,2026-05-13,145.0,316.492,42436.54,26508410.73,24214352.62,-2294058.1099999994,0.7176945668135096,364.0,Yes
ZAF 10229,Cape Town Coastal Works,South Africa,Durban,Apex Infra Ltd,EQ-9446,Excavator,137.3,,bad,Steel,32 bags,3180454.14,African Steels Trading,9351146.18,13276047.57,KES,partial,2025-02-05,2025-11-07,2026-03-31,144.0,1.6,24489.496878,72003.825586,102225.56628900001,30221.740703000003,1.0,419.0,Yes
NGA/10230,Enugu Housing Spine,Nigeria,Enugu,Apex Infra Ltd,EQ-9012,Grader,216.0,21.0,serviced,Gravel,432 bags,1722088.4,Savanna Aggregate,1965596.77,1730439.17,KES,PARTIAL,2023-11-23,2024-11-04,2025-02-11,99.0,21.6,13260.08068,15135.095129000001,13324.381609,-1810.7135200000012,0.9113924050632911,446.0,Yes
ZAF-0231,Durban Freight Corridor,South Africa,Durban,Build Rite Contrctors,EQ-1381,Bulldozer,89.6,54.9,ok,Steel,159 bags,490848.75,Nile Quarrys,"GHS 3,248,928",3308496.27,zar,PARTIAL,2026-03-07,2026-07-22,2026-10-29,99.0,7.95,26014.98375,243669.59999999998,175350.30231,-68319.29768999998,0.6200692041522491,236.0,Yes
NGA_10232,Abuja Civic Centre Works,Nigeria,Ibadan,Mara Civil Wroks,EQ-6362,Grader,83.6,76.3,degraded,Limestone,253690kg,6381658.75,Kilimanjaro Cement,7430576.25,9984438.55,USD,PARTIAL,2024-08-08,2025-05-16,2025-07-08,53.0,253.69,6381658.75,7430576.25,9984438.55,2553862.3000000007,0.5228267667292058,334.0,Yes
GHA-0233,Sunyani District Road,Ghana,Takoradi,Sahara Build Group,EQ9778,Bulldozer,51.0,67.6,bad ,Gravel,77.36 tons,"ghs 1,258,816.81",Cemex Supplies,444052.46,637938.68,ZAR,paid,2024-02-17,2024-11-12,2025-04-30,169.0,77.36,94411.26075,23534.78038,33810.75004,10275.969659999999,0.4300168634064081,438.0,Yes
GHA-10234,Cape Coast Housing Scheme,Ghana,Sunyani,Sahara Build Group,EQ-8259,Crane,133.3,1.3,needs repair,Steel,220.74 tons,1568508.84,Cemex Supply,27728237.82,27728237.82,GHS,paid,2025-05-24,2026-06-15,2026-06-30,15.0,220.74,117638.163,2079617.8365,2079617.8365,0.0,0.9903417533432392,402.0,Yes
NGA-0215,Cape Town Coastal Works,South Africa,Pretoria,Mara Civil Wroks,EQ-8660,Crane,66.9,69.7,bad,Cement,259 bags,"ZAR 2,897,567.26",Afri Steel Traders,"GHS 3,069,481",4129450.27,KES,Pending,2024-05-02,2025-03-25,2025-07-22,119.0,12.950000000000001,153571.06478,230211.07499999998,31796.767079,-198414.30792099997,0.4897510980966325,446.0,Yes
KEN10236,Mombasa Port Access Road,Kenya,Machakos,Sahara Build Group,EQ-2509,Crane,106.9,9.7,service due,Cement,254 bags,108583.68,Cemex Spply,11970249.5,10427209.87,ngn,PARTIAL,2024-10-05,2025-03-13,2025-03-28,15.0,12.700000000000001,130.30041599999998,14364.299399999998,12512.651843999998,-1851.647556,0.9168096054888507,174.0,Yes
GHA/10053,Port Harcourt Port Link,Nigeria,Benin City,Deltacore Buildrs,EQ-8733,Bulldozer,212.0,19.0,service due,Limestone,401 bags,9834064.59,Cape Build Mart,34716966.26,69040892.18,USD,Paid,2023-06-04,2024-05-04,2024-04-24,0.0,20.05,9834064.59,34716966.26,69040892.18,34323925.92000001,0.9177489177489178,325.0,No
ZAF-0238,Johannesburg Transit Upgrade,South Africa,Bloemfontein,Nylestone Construction,EQ-8700,Bulldozer,217.5,667.4,ok,Gravel,242.67 tons,366137.83,Nile Quarries,4925972.35,8812790.84,USD,PENDING,2024-01-27,2024-08-11,2024-12-15,126.0,242.67,366137.83,4925972.35,8812790.84,3886818.49,0.24579048480054244,323.0,Yes
ZAF/10239,Johannesburg Transit Upgrade,South Africa,Cape Town,Mara Civil Wroks,EQ9315,Loader,190.4,74.7,service due,Cement,355 bags,3861780.32,West Stone Materials,40729936.02,43674188.06,GHS,Pending,2026-04-12,2027-09-19,2027-12-14,86.0,17.75,289633.524,3054745.2015,3275564.1045,220818.90299999993,0.7182195397963033,611.0,Yes
NGA 10240,Ibadan Drainage Expansion,Nigeria,Benin City,Apex Infra Ltd,EQ-5250,Crane,58.4,,running,Gravel,82 bags,"NGN 16,019,163.15",African Steels Trading,38500259.55,50747418.89,USD,,2026-02-16,2027-07-02,2027-07-21,19.0,4.1000000000000005,19222.995779999997,38500259.55,50747418.89,12247159.340000004,1.0,520.0,Yes
NGA 10241,Jos Regional Access Road,Nigeria,Calabar,Sahara Build Group,EQ-9021,Crane,43.6,15.6,bad,Sand,344077kg,9253861.99,Nile Quarries,555583.79,610132.09,ngn,delayed,2024-11-24,2025-08-01,2025-11-12,103.0,344.077,11104.634387999999,666.700548,732.1585079999999,65.45795999999984,0.7364864864864865,353.0,Yes
KEN-10037,Durban Freight Corridor,South Africa,Cape Town,Sahara Build Group,,Loader,104.3,61.5,bad,Gravel,277 bags,2469103.48,Cemex Supplies,29959904.9,25954241.65,ZAR,PARTIAL,2024-03-21,2024-11-06,,0.0,13.850000000000001,130862.48444,1587874.9596999998,1375574.80745,-212300.1522499998,0.629071170084439,,No
ZAF-10243,Durban Freight Corridor,South Africa,Cape Town,PrimeSpan Africa,EQ-3915,Grader,,25.0,degraded,Gravel,142 bags,83138.72,Kilimanjaro Cment,,35618705.01,KES,PENDING,2023-01-04,2023-04-26,2023-05-17,21.0,7.1000000000000005,640.168144,,274264.028577,,0.0,133.0,Yes
GHA10244,Accra Coastal Bypass,Ghana,Kumasi,Mara Civil Works,EQ-7879,Bulldozer,829.3,69.7,degraded,Sand,137403kg,"GHS 2,355,311.89",Weststone Material,41480996.06,63228073.68,kes,delayed,2025-03-29,2025-08-08,,0.0,137.403,176648.39175,319403.66966200003,486856.167336,167452.49767399998,0.9224694104560622,,No
NGA_10245,Port Harcourt Port Link,Nigeria,Enugu,PrimeSpan Africa,EQ-4237,Grader,161.0,11.5,ok,Steel,144.18 tons,5363718.2,Savanna Aggregates,26060743.92,40530383.93,NGN,Paid,2025-12-22,2026-04-02,,0.0,144.18,6436.46184,31272.892703999998,48636.460715999994,17363.568011999996,0.9333333333333333,,No
GHA-10246,Kumasi Interchange Works,Ghana,Kumasi,Apex Infrastucture,,Loader,189.8,16.8,bad ,Sand,370 bags,"1,727,751",West Stone Materials,22070669.16,26330705.72,GHS,delayed,2025-06-25,2026-05-12,,0.0,18.5,129581.325,1655300.187,1974802.9289999998,319502.74199999985,0.9186834462729913,,No
KEN-0247,Thika Bridge Works,Kenya,Kisumu,Apex Infrastructure,EQ-5917,Bulldozer,89.8,393.1,bad,Limestone,427 bags,"USD 64,264.84",West Stone Materials,35736707.3,41090298.79,USD,PENDING,2023-03-26,2023-06-02,2023-06-05,3.0,21.35,64264.84,35736707.3,41090298.79,5353591.490000002,0.18595982605094222,71.0,Yes
KEN10248,Eldoret Industrial Spur,Kenya,Kisumu,Sahara Build Group,EQ-7659,Grader,45.6,55.7,serviced,Steel,328204kg,1441278.65,Savanna Aggregates,36560420.1,54498657.05,KES,Paid,2025-04-18,2025-12-04,,0.0,328.204,11097.845605,281515.23477000004,419639.659285,138124.42451499996,0.45014807502467913,,No
GHA10249,Cape Coast Housing Scheme,Ghana,Sunyani,Ubora Construction,EQ-9902,Crane,33.2,18.5,service due,Steel,373.22 tons,44291.0,Terramix Logistics,3513973.04,5140802.12,GHS,paid,2024-03-17,2024-12-07,2025-01-08,32.0,373.22,3321.825,263547.978,385560.159,122012.18099999998,0.6421663442940039,297.0,Yes
NGA-0250,port harcourt port link,Nigeria,Port Harcourt,Build Rite Contractors,EQ-8542,Grader,5.8,45.2,service due,Limestone,119508kg,9859281.87,Nile Quarrys,16801059.35,18832933.97,ZAR,Paid,2024-08-29,2025-03-03,2025-05-28,86.0,119.508,522541.9391099999,890456.14555,998145.5004099999,107689.35485999985,0.11372549019607843,272.0,Yes
GHA-0251,Ho Market Redevelopment,Ghana,Cape Coast,Sahara Build Group,EQ-4925,Grader,167.9,15.8,ok,Cement,45.99 tons,"2,333,789",Weststone Material,1950418.69,1664210.78,USD,partial,2025-10-07,2026-09-05,2026-09-22,17.0,45.99,2333789.0,1950418.69,1664210.78,-286207.9099999999,0.913990201415351,350.0,Yes
ZAF-0252,Bloemfontein Utilities Upgrade,South Africa,Cape Town,Nylestone Construction,EQ-5062,Crane,231.5,24.6,running,Steel,58.51 tons,"93,407",West Stone Materials,35742217.67,62819008.07,GHS,delayed,2025-05-13,2026-09-30,2027-03-04,155.0,58.51,7005.525,2680666.32525,4711425.60525,2030759.2799999998,0.9039437719640765,660.0,Yes
ZAF/10253,Port Elizabeth Harbour Road,South Africa,Cape Town,DeltaCore Builders,,Excavator,116.8,17.8,service due,Sand,416 bags,"120,466",Lagos Industrial Supply,75219374.23,56320011.88,ZAR,partial,2023-07-28,2024-04-03,,0.0,20.8,6384.697999999999,3986626.8341900003,2984960.62964,-1001666.2045500004,0.8677563150074294,,No
ZAF10254,polokwane industrial estate,South Africa,Cape Town,Ubora Construction,EQ-6711,Grader,138.5,,serviced,Sand,205403kg,"ZAR 2,053,802.11",Nile Quarries,27780234.7,40180478.54,NGN,Pending,2023-11-25,2024-06-04,2024-08-10,67.0,205.403,108851.51183,33336.281639999994,48216.574248,14880.292608000003,1.0,259.0,Yes
GHA_10255,Takoradi Logistics Yard,Ghana,Tamale,Buildright Contractors,EQ-2439,Grader,189.2,10.2,bad,Limestone,417.84 tons,1849644.73,Cape Buildmart,8204785.01,12142310.17,kes,part-paid,2024-04-07,2024-08-21,2024-10-28,68.0,417.84,14242.264421,63176.844577,93495.788309,30318.943731999992,0.9488465396188566,204.0,Yes
ZAF10256,Pretoria Civic Build,South Africa,Cape Town,Apex Infrastucture,EQ-7717,Excavator,232.9,17.0,needs repair,Steel,285092kg,"ZAR 1,076,493.63",Cape Buildmart,557908.44,596961.27,NGN,Pending,2024-02-22,2025-02-13,2025-07-31,168.0,285.092,57054.16238999999,669.4901279999999,716.353524,46.86339600000008,0.9319727891156463,525.0,Yes
NGA-0257,Ibadan Drainage Expansion,Nigeria,Ibadan,Nylestone Construction,EQ-3756,Grader,181.9,73.5,degraded,Cement,394.14 tons,120746.8,Kilimanjaro Cment,148064945.17,144741236.78,NGN,PENDING,2025-12-13,2026-01-25,2026-01-02,0.0,394.14,144.89615999999998,177677.93420399996,173689.48413599998,-3988.4500679999765,0.7122161315583398,20.0,No
NGA/10258,Kano Industrial Road,Nigeria,Kano,Apex Infrastucture,EQ-1373,Crane,111.5,0.1,ok,Steel,245067kg,147283.56,Savanna Aggregates,30089088.4,46424069.71,KES,partial,2024-10-22,2026-04-09,2026-07-05,87.0,245.067,1134.083412,231685.98068,357465.33676700003,125779.35608700002,0.9991039426523298,621.0,Yes
